layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.enc.8x8_down.norm0,0.9,1.3162316552344504,1.1145996758591368,0.999865979456465,0.016371411837833187
model.enc.8x8_down.norm0,1.0,1.1807425407137129,1.0,1.0,0.0
model.enc.8x8_down.norm0,1.2,0.9805062687790572,0.8302655824862613,0.9998201179811955,0.018966593791928568
model.enc.8x8_down.norm0,1.3,0.9010702784109367,0.7629776848275384,0.9997890638229266,0.0205384483366223
model.enc.8x8_down.norm1,0.9,1.7356332002216914,1.1129953804655943,0.9998280126763034,0.018545756057755325
model.enc.8x8_down.norm1,1.0,1.5591571391668595,1.0,1.0,0.0
model.enc.8x8_down.norm1,1.2,1.295189715877812,0.8305283762778655,0.9997950348738381,0.020245696866762326
model.enc.8x8_down.norm1,1.3,1.191507992355329,0.7640451268114764,0.9997972500032589,0.020136009682181825
model.enc.8x8_down.skip,0.9,3.078175175737966,1.1142749925239426,0.9998049135486521,0.01975183140805162
model.enc.8x8_down.skip,1.0,2.761952557595584,1.0,1.0,0.0
model.enc.8x8_down.skip,1.2,2.293047065271326,0.8300344737102516,0.9997683310897376,0.021524036564754396
model.enc.8x8_down.skip,1.3,2.110073035702955,0.7637937020710798,0.9997577966337234,0.022007909261956303
model.map_layer0,0.9,450.5908554045873,1.1099778982069106,0.9999999433444876,0.0003366170250255506
model.map_layer0,1.0,405.9457675725152,1.0,1.0,0.0
model.map_layer0,1.2,338.72725729473046,0.834414980879713,0.9999999190867898,0.0004022765390447085
model.map_layer0,1.3,313.0287516694819,0.7711096352633084,0.9999998118385115,0.0006134516619624211
model.map_layer1,0.9,199.61279539451166,1.110307651805158,0.9999998606484511,0.0005279233641888546
model.map_layer1,1.0,179.78149322273467,1.0,1.0,0.0
model.map_layer1,1.2,149.96457500009072,0.834148896258542,0.9999997275314251,0.000738198533952572
model.map_layer1,1.3,138.53936720228205,0.770598096083804,0.9999993444914521,0.0011449963605990076
