layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.enc.8x8_down.conv0,0.9,0.03661698324114132,1.1111352386385493,0.9999599274321433,0.008952291879887173
model.enc.8x8_down.conv0,1.0,0.032953248741764245,1.0,1.0,0.0
model.enc.8x8_down.conv0,1.2,0.02748357692261649,0.833999069740854,0.9999782369286273,0.006597398662684834
model.enc.8x8_down.conv0,1.3,0.025357146167316325,0.769471678655623,0.9999781307868388,0.00661346717387531
model.enc.8x8_down.conv1,0.9,0.044582361864871745,1.1104383323687816,0.9999617097760047,0.008750941769263746
model.enc.8x8_down.conv1,1.0,0.040146898298395794,1.0,1.0,0.0
model.enc.8x8_down.conv1,1.2,0.033488990047050325,0.8341415955524172,0.9999763431520414,0.00687845449725917
model.enc.8x8_down.conv1,1.3,0.030899318006324963,0.7696379067041134,0.9999759464178289,0.006935891130005748
model.enc.8x8_down.norm0,0.9,0.05118326417453027,1.1123585746030686,0.9999677812828706,0.008027228426601514
model.enc.8x8_down.norm0,1.0,0.04601179537244418,1.0,1.0,0.0
model.enc.8x8_down.norm0,1.2,0.03841938261140675,0.834974922823139,0.9999821100366696,0.0059816056882738625
model.enc.8x8_down.norm0,1.3,0.0354369690629383,0.7701598802008208,0.9999850367826023,0.0054704854352600595
model.enc.8x8_down.norm1,0.9,0.08629563601598612,1.1111126565055514,0.999982314974886,0.0059472462087800295
model.enc.8x8_down.norm1,1.0,0.07766459086776212,1.0,1.0,0.0
model.enc.8x8_down.norm1,1.2,0.064867928649708,0.8352183991492381,0.9999840692530699,0.00564457616401024
model.enc.8x8_down.norm1,1.3,0.05981851309442704,0.7702054264008662,0.9999862288640942,0.005248055084249999
model.enc.8x8_down.skip,0.9,4.502835456663484,1.1113055149811788,0.9999998514190507,0.0005451255604775105
model.enc.8x8_down.skip,1.0,4.051842384408736,1.0,1.0,0.0
model.enc.8x8_down.skip,1.2,3.3754356013559557,0.8330618221325521,0.9999998810208348,0.0004878097131801485
model.enc.8x8_down.skip,1.3,3.1149766831900587,0.7687802226595482,0.9999998739242837,0.00050214680813549
model.map_layer0,0.9,163.93892784667256,1.1110368041456749,0.9999999987997276,4.899535343775622e-05
model.map_layer0,1.0,147.5549028062676,1.0,1.0,0.0
model.map_layer0,1.2,122.9426497125512,0.8331993520798531,0.999999997574777,6.964514499922773e-05
model.map_layer0,1.3,113.49331916649312,0.7691599278383735,0.9999999931993697,0.0001166244430635737
model.map_layer1,0.9,65.09776093628535,1.1111100506670146,0.9999999929871046,0.00011843053100377385
model.map_layer1,1.0,58.58804034819277,1.0,1.0,0.0
model.map_layer1,1.2,48.81512823567353,0.8331927061675742,0.9999999928524665,0.00011956197960988728
model.map_layer1,1.3,45.05899479081207,0.7690817741511713,0.9999999827829367,0.00018556434601141607
